Weekday;Location;Time;Cost;Comedy_language;Regularity;Event_title;URL;Listing_title;Description_preview;Image_url
Thursday;Auer & Co., Sihlquai 131, 8005 Zürich;19:00;;English;recurring;Thursday Open Mic Comedy, Zurich;https://eventfrog.ch/de/p/gruppen/thursday-open-mic-comedy-zurich-7322895273490950362.html;Tickets Eventgruppe bis Jul 30 Thursday Open Mic Comedy, Zurich 13 Events Auer & Co., Zürich, Zürich (CH);Apr-Jul 30-30 30.04. - 30.07. Thursday Open Mic Comedy, Zurich Credits: Shane Norton Tickets Do., 30. April 2026 - Do., 30. Juli 2026 Beginn: Verschiedene Uhrzeiten Verschiedene Orte An amazing night of English stand up comedy featuring new and established comedians trying out their new jokes in front of a live audience, every Thursday! This show sells out, so buy your tickets now! Doors open at 19:00. Arrive early to get a drink and save the best seats. The show is in English Photos of the show may be taken for promotional purposes. Tell everyone about it and check out our future shows as www.comedykiss.ch and follow us on Instagram at @comedykiss.ch . Want to try comedy? Then complete our Thursday night Registration Form - Acts confirmed on the weekend before the show. Name Datum / Zeit Ort Thursday Open Mic Comedy, Zurich Donnerstag, 30.04.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Donnerstag, 07.05.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Donnerstag, 21.05.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Donnerstag, 28.05.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Donnerstag, 04.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Donnerstag, 11.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Donnerstag, 18.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Open Mic Comedy, Zurich Donnerstag, 25.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Thursday Outdoor Open Mic Comedy, Zurich Donnerstag, 02.07.2026, 20:30 Uhr Auer & Co. Courtyard, 8005 Zürich, CH Tickets Thursday Outdoor Open Mic Comedy, Zurich Donnerstag, 09.07.2026, 20:30 Uhr Auer & Co. Courtyard, 8005 Zürich, CH Tickets Thursday Outdoor Open Mic Comedy, Zurich Donnerstag, 16.07.2026, 2;https://eventfrog.ch/upload/rm/op/en/open-mic-new-7UZ27E9C.webp?_=1774463511000
Tuesday;Mama Shelter, Schulstrasse 44, 8050 Zürich;20:00;;English;recurring;Color Comedy Open Mic: Zürich’s Funniest Stand-Up;https://eventfrog.ch/de/p/gruppen/color-comedy-open-mic-zuerichs-funniest-stand-up-7405948073317250257.html;Tickets Eventgruppe bis Jun 2 Color comedy tuesday open mic 5 Events Mama Shelter, Zürich (CH);Mai-Jun 5-2 05.05. - 02.06. Color Comedy Open Mic: Zürich’s Funniest Stand-Up Credits: cc Tickets Di., 5. Mai 2026 - Di., 2. Juni 2026 Beginn: 20:00 Uhr Mama Shelter, Zürich (CH) Come enjoy live stand-up comedy at Color Comedy Open Mic in Zürich! Local and visiting comedians bring laughs, fun, and chaos every Tuesday. Join us for a night of funny stories, jokes, and open mic performances . Hosted by Ruben Garcia (@rubengarciacomedy) and Joana pido(@joana_pido), the show runs every Tuesday night at Mama Shelter Zurich in Oerlikon. Each week features six comedians testing their newest material, followed by a professional headliner who closes the night strong Color Comedy is more than a show. It’s the community at the center of Zürich’s stand-up scene, where comedians and audiences come together every week to create something lively, supportive and genuinely fun. Your Tuesday just found its spark. Location: Mama Shelter Zurich, Oerlikon Hosted by: Ruben Garcia (@rubengarciacomedy) Joana (@joana_pido ) Name Datum / Zeit Ort Color comedy tuesday open mic Dienstag, 05.05.2026, 20:00 Uhr Mama Shelter, 8050 Zürich, CH Tickets Color comedy tuesday open mic Dienstag, 12.05.2026, 20:00 Uhr Mama Shelter, 8050 Zürich, CH Tickets Color comedy tuesday open mic Dienstag, 19.05.2026, 20:00 Uhr Mama Shelter, 8050 Zürich, CH Tickets Color comedy tuesday open mic Dienstag, 26.05.2026, 20:00 Uhr Mama Shelter, 8050 Zürich, CH Tickets Color comedy tuesday open mic Dienstag, 02.06.2026, 20:00 Uhr Mama Shelter, 8050 Zürich, CH Tickets Ticket-Status: Wenige Tickets verfügbar Keine Tickets verfügbar Verkaufsstart später zur Übersicht von Color Comedy Open Mic: Zürich’s Funniest Stand-Up Mai 5 Dienstag Color comedy tuesday open mic Credits: ruben Tickets kaufen Di., 5. Mai 2026 Türöffnung: 19:30 Uhr 20:00 Uhr - 22:00 Uhr Mama Shelter, Zürich (CH) teilen Jetzt teilen Color Comedy is Zürich’s funniest weekly stand-up comedy open mic for true comedy lovers. Hosted by Ruben Garcia (@rubengarciacom;https://eventfrog.ch/upload/rm/op/en/open-mic-zurich-5-YH4QJKOB.webp?_=1769961581000
Wednesday;Auer & Co., Sihlquai 131, 8005 Zürich;19:30;;English;recurring;Wednesday Open Mic Comedy, Zurich;https://eventfrog.ch/de/p/gruppen/wednesday-open-mic-comedy-zurich-7322872166394914763.html;Tickets Eventgruppe bis Jul 29 Wednesday Comedy Kiss Open Mic, Zurich 13 Events Auer & Co., Zürich, Zürich (CH);Mai-Jul 6-29 06.05. - 29.07. Wednesday Open Mic Comedy, Zurich Credits: Shane Norton Tickets Mi., 6. Mai 2026 - Mi., 29. Juli 2026 Beginn: Verschiedene Uhrzeiten Verschiedene Orte A great night of English stand up comedy featuring new and established comedians trying out their new jokes in front of a live audience, every Wednesday! This show sells out, so buy your tickets now! Doors open at 19:30. Arrive early to get a drink and save the best seats. The show is in English Photos of the show may be taken for promotional purposes. Tell everyone about it and check out our future shows as www.comedykiss.ch and follow us on Instagram at @comedykiss.ch . Want to try comedy? Then complete our Wednesday night Registration Page - Acts confirmed on the weekend before the show. Name Datum / Zeit Ort Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 06.05.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 13.05.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 20.05.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 27.05.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 03.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 10.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 17.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Comedy Kiss Open Mic, Zurich Mittwoch, 24.06.2026, 20:00 Uhr Auer & Co., Zürich, 8005 Zürich, CH Tickets Wednesday Outdoor Open Mic Comedy, Zurich Mittwoch, 01.07.2026, 20:30 Uhr Auer & Co. Courtyard, 8005 Zürich, CH Tickets Wednesday Outdoor Open Mic Comedy, Zurich Mittwoch, 08.07.2026, 20:30 Uhr Auer & Co. Courtyard, 8005 Zürich, CH Tickets Wednesday Outdoor Open Mic Comedy, Zuric;https://eventfrog.ch/upload/rm/op/en/open-mic-new-F661R910.webp?_=1774463489000
Sunday;VIOR, Zürich;18:00;;German;recurring;Dini Muetter Comedy - Open Mic;https://eventfrog.ch/de/p/gruppen/dini-muetter-comedy-open-mic-7402400053803883617.html;Tickets Eventgruppe bis Jun 7 Dini Muetter Comedy - Open Mic 6 Events VIOR, Zürich (CH);Mai-Jun 3-7 03.05. - 07.06. Dini Muetter Comedy - Open Mic Credits: Raya Entertainment Tickets So., 3. Mai 2026 - So., 7. Juni 2026 Beginn: 18:00 Uhr VIOR, Zürich (CH) DINI MUETTER COMEDY - OPEN MIC 🎤 Jeden Sonntag erwartet dich im VIOR ein entspannter Abend voller Comedy, guter Stimmung und coolen Leuten 😎. Dazu gibt’s Drinks, Shisha und eine Auswahl an Pizza, Momos und Sushi 🍣 – perfekt zum Lachen, Entspannen und Connecten 🤝. Egal ob Comedy-Profi, der neues Material testen will, oder Newcomer 🚀, der sich zum ersten Mal auf die Bühne wagt – bei uns darf jede*r ans Mikro 🎤. Freu dich auf eine abwechslungsreiche Mischung aus frischen Talenten und erfahrenen Comedians in einem Abend voller Überraschungen 🔥. Unser Open Mic ist der Spot für alle, die die Kunst des Lachens lieben und ihre Stories auf der Bühne mit anderen teilen wollen 🎙️. :: Du willst selbst auf die Bühne? 👀 In unserem WhatsApp-Kanal findest du alle Infos, wie du dich für einen 5-Minuten-Spot bewerben kannst. ⚠️ Der Link funktioniert nur auf dem Mobiltelefon ➡️ Open Mic Kanal auf WhatsApp :: Time Table ⏰ 🍕 15:00 Uhr – Location offen (Food , Drinks, Music & good People) 🚪 17:30 Uhr – Türöffnung 🎤 18:00 Uhr – Showstart 🏁 20:00 Uhr – Ende *inkl. kurzer Pause :: Hinweis zur Ticketgültigkeit 🎟️ Im Falle einer Absage oder Verschiebung behält das Ticket seine Gültigkeit und kann für einen zukünftigen Open-Mic-Termin verwendet werden 🔄. Bitte beachte, dass bereits gekaufte Tickets nicht rückerstattet werden können. Name Datum / Zeit Ort Dini Muetter Comedy - Open Mic Sonntag, 03.05.2026, 18:00 Uhr VIOR, 8001 Zürich, CH Tickets Dini Muetter Comedy - Open Mic Sonntag, 10.05.2026, 18:00 Uhr VIOR, 8001 Zürich, CH Tickets Dini Muetter Comedy - Open Mic Sonntag, 17.05.2026, 18:00 Uhr VIOR, 8001 Zürich, CH Tickets Dini Muetter Comedy - Open Mic Sonntag, 24.05.2026, 18:00 Uhr VIOR, 8001 Zürich, CH Tickets Dini Muetter Comedy - Open Mic Sonntag, 31.05.2026, 18:00 Uhr VIOR, 8001 Zürich, CH Tickets Dini Muetter Comedy - O;https://res.eventfrog.net/production_res_public/eventfrog-ZXBA1R12.webp?_=1776765382000
Sunday;ROBIN's Coffee, Zürich 8092, 8092 Zürich;19:00;;English;recurring;Pulp Non-Fiction Storytelling Open Mic Zurich;https://eventfrog.ch/de/p/gruppen/pulp-non-fiction-storytelling-open-mic-zurich-7447274382609654226.html;Tickets Eventgruppe Mai - Aug 10 - 2 Pulp Non-Fiction Storytelling Open Mic Zurich 4 Events ROBIN's Coffee, Zürich (CH);Mai-Aug 10-2 10.05. - 02.08. Pulp Non-Fiction Storytelling Open Mic Zurich Credits: Albert Louw Tickets So., 10. Mai 2026 - So., 2. August 2026 Beginn: 19:00 Uhr ROBIN's Coffee, Zürich (CH) Storytelling is an art from that has evolved with us over millennia. It is in our DNA to share stories. Let's keep this ancient tradition alive in the funkiest way. Join us for an unforgettable evening where laughter intertwines with the strange and the surreal, as comedian Albert Louw and his extraordinary friends share their most captivating tales! Gather with us at the ROBIN'S Bar & Coffee. Admission is free, and while donations are appreciated, what's most important is your presence! Reserve your spot now to ensure you don't miss out on a seat. The show will be hosted by local comedian and everyday storyteller Albert Louw and feature some of Switzerland’s wide variety of storytellers, each telling true stories from all different kinds of backgrounds. Name Datum / Zeit Ort Pulp Non-Fiction Storytelling Open Mic Zurich Sonntag, 10.05.2026, 19:00 Uhr ROBIN's Coffee, 8001 Zürich, CH Tickets Pulp Non-Fiction Storytelling Open Mic Zurich Sonntag, 07.06.2026, 19:00 Uhr ROBIN's Coffee, 8001 Zürich, CH Tickets Pulp Non-Fiction Storytelling Open Mic Zurich Sonntag, 05.07.2026, 19:00 Uhr ROBIN's Coffee, 8001 Zürich, CH Tickets Pulp Non-Fiction Storytelling Open Mic Zurich Sonntag, 02.08.2026, 19:00 Uhr ROBIN's Coffee, 8001 Zürich, CH Tickets Ticket-Status: Wenige Tickets verfügbar Keine Tickets verfügbar Verkaufsstart später zur Übersicht von Pulp Non-Fiction Storytelling Open Mic Zurich Mai 10 Sonntag Pulp Non-Fiction Storytelling Open Mic Zurich Credits: Albert Louw Tickets kaufen So., 10. Mai 2026 Türöffnung: 18:30 Uhr 19:00 Uhr - 21:00 Uhr ROBIN's Coffee, Zürich (CH) teilen Jetzt teilen Storytelling is an art from that has evolved with us over millennia. It is in our DNA to share stories. Let's keep this ancient tradition alive in the funkiest way. Join us for an unforgettable eveni;https://eventfrog.ch/upload/rm/pu/lp/pulpnon-fiction-2026-ef-FMULTCHP.png?_=1775568499000
Tuesday;Gleis, Zürich 8031, 8031 Zürich;19:30;;English;recurring;Funny Women Zurich - Comedy Open Mic;https://eventfrog.ch/de/p/gruppen/funny-women-zurich-comedy-open-mic-7256690401515381606.html;Tickets Eventgruppe bis Jun 9 Funny Women Zurich - Open Mic in English 2 Events Gleis, Zürich (CH);Mai-Jun 12-9 12.05. - 09.06. Funny Women Zurich - Comedy Open Mic Credits: Roxy Tickets Di., 12. Mai 2026 - Di., 9. Juni 2026 Beginn: 19:30 Uhr Gleis, Zürich (CH) 🎉 Get ready for a night of belly laughs and good vibes at Funny Women Zurich at GLEIS! 🎉 🕢 Doors open at 19:30 | Show starts at 20:00 🕗 What’s in store for you? A hilarious comedy show (in English, of course!) A fabulous female-led lineup An Open Mic—because YOU could be our next star! What better way to start your week than with a hearty dose of fun and supporting an awesome cause at the same time? (I know, right?!) Feeling bold after a drink or two? Step up on stage and show us what you've got (no pressure, though—only love!) Still on the fence? Well, how about this: The event is donation-based ! (Come on, you can’t say no now, can you?!) 🎟 Remember, QR codes are required for entry, even though the event is donation-based. Don’t miss out! 🎟 Event sold out? We also have some space for walk-ins! So come by anyways! Or get your ticket for a different date: Funny Women Shows See you soon at GLEIS! 🎤✨ P.S. Did you know? Funny Women was founded by Lynne Parker in 2002 in the UK, and they’ve been leading the charge in promoting female comedy talent ever since. Check them out at funnywomen.com! Name Datum / Zeit Ort Funny Women Zurich - Open Mic in English Dienstag, 12.05.2026, 19:30 Uhr Gleis, 8005 Zürich, CH Tickets Funny Women Zurich - Open Mic in English Dienstag, 09.06.2026, 19:30 Uhr Gleis, 8005 Zürich, CH Tickets Ticket-Status: Wenige Tickets verfügbar Keine Tickets verfügbar Verkaufsstart später zur Übersicht von Funny Women Zurich - Comedy Open Mic Mai 12 Dienstag Funny Women Zurich - Open Mic in English Credits: Roxy Tickets kaufen Di., 12. Mai 2026 19:30 Uhr - 22:00 Uhr Gleis, Zürich (CH) teilen Jetzt teilen 🎉 Get ready for a night of belly laughs and good vibes at Funny Women Zurich at GLEIS! 🎉 🕢 Doors open at 19:30 | Show starts at 20:00 🕗 What’s in store for you? A hilarious comedy show (in English;https://eventfrog.ch/upload/rm/zu/ri/zurich-1080x1080-1-2Z9F9DRZ.webp?_=1763579823000
Monday;Regenbogen Bar, Rosengasse 6, 8001 Zürich;20:00;CHF 5.0 / CHF 8.0;English;recurring;COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich;https://eventfrog.ch/de/p/theater-buehne/comedy-kabarett/comedy-connection-stand-up-comedy-open-mic-zurich-7439773372123216028.html;Tickets Mai 18 COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich Montag, 18. Mai, 20:00 Regenbogen Bar, Zürich (CH);zur Übersicht von COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich Mai 18 Montag COMEDY CONNECTION – Stand-up Comedy Open Mic Zurich Credits: Roza Nazar Tickets kaufen Mo., 18. Mai 2026 Türöffnung: 19:00 Uhr 20:00 Uhr - 22:00 Uhr Regenbogen Bar, Zürich (CH) teilen Jetzt teilen Open Mic Zurich – Stand-up Comedy Night | Comedy Connection Zurich's stage for fresh Comedy! Comedy Connection brings a fresh stand-up comedy show to Regenbogen Bar Zurich. Look forward to a varied evening with newcomer and established comedians testing new material, creating spontaneous moments, and delivering their best punchlines. Expect a mix of sharp observations, bold humor, and surprising highlights — perfect for a fun night out with friends or a spontaneous comedy visit in Zurich. Seats are limited! 🗓️ Date: May 11th ⏰ Show starts: 20:00 📍 Location: Regenbogen Bar, Rosengasse 6, 8001 Zurich 🎙 Host: Roza Nazar Comedy Connection – connecting comedians with audiences, one punchline at a time. Veranstalter:in Comedy Connection Infos zur Veranstalter:in Hinweis Abbrechen Hinweis Informationen Käufer:innen Die ausgewählten Tickets können nur personalisiert gekauft werden. Bitte fülle die folgenden Felder aus. Abbrechen Tickets Online-Verkauf endet am Montag, 18.05.2026 22:00 I want to laugh 5.00 CHF I love comedy 8.00 CHF Preise inkl. Steuern CHF Bitte wähle zuerst Tickets einer Ticketkategorie aus Bitte wähle zuerst Tickets einer Ticketkategorie aus Bitte wähle zuerst Tickets einer Ticketkategorie aus Keine dieser Zahlungsarten? Tickets gibt es auch an unseren Vorverkaufsstellen . Vorverkaufsstellen Tickets für diesen Event findest du an folgenden Vorverkaufsstellen: Liechtensteinische Post Orell Füssli Rheinfelden Tourismus SOB Solothurn Tourismus TourismusRegion Baden Schliessen CHF Bitte wähle zuerst Tickets einer Ticketkategorie aus Bitte wähle zuerst Tickets einer Ticketkategorie aus Bitte wähle zuerst Tickets einer Ticketkategorie aus Infos grosse Karte anzeigen Ort: Regenbogen Bar;https://eventfrog.ch/upload/rm/fl/ye/flyer-teal-ROIC9YVC.webp?_=1773780196000
Thursday;ROBIN's Coffee, Zürich 8092, 8092 Zürich;19:30;;English;recurring;IN YOUR FACE - English Stand-Up Comedy Open Mic in Zurich;https://eventfrog.ch/de/p/gruppen/in-your-face-english-stand-up-comedy-open-mic-in-zurich-7132091334890862636.html;Tickets Eventgruppe bis Jul 30 IN YOUR FACE Comedy Brew - English Stand-Up Comedy Open Mic 14 Events ROBIN's Coffee, Zürich (CH);Apr 30 30.04. - 30.07. IN YOUR FACE - English Stand-Up Comedy Open Mic in Zurich Credits: IN YOUR FACE comedy Tickets Do., 30. April 2026 - Do., 30. Juli 2026 Beginn: 19:30 Uhr ROBIN's Coffee, Zürich (CH) EVERY THURSDAY at ROBIN's Coffee : Join us for Comedy Brew ! Featuring a mix of 10 comedians, from budding talents to seasoned pros experimenting with fresh material. It's the perfect way to end your Thursday on a high note. Fancy giving comedy a go yourself? Check out how to get involved and light up the stage! Find out about comedy IN YOUR FACE shows at https://inyourfacecomedy.ch or follow us in all the places at https://inyourfacecomedy.ch/follow/ Frequently Asked Questions Is the show really in English? Absolutely. Every set is performed in English by a mix of Swiss-based and international comics, so no Swiss-German skills required. What’s a “Comedy Open Mic”? It’s the testing ground for jokes. Pros road-test fresh material and brave newcomers grab their first five minutes. Expect some gems, some flops—and the fun of seeing comedy born in real time. Will it be funny? Most of the time, yes! An open mic is a roller-coaster: seasoned acts, new voices, and the occasional glorious train-wreck. It’s all part of the charm. Can I perform too? Yes - you need to book a spot - find out more about how to do it here: https://inyourfacecomedy.ch/perform/ . Do I need to buy tickets in advance? Please ... mehr anzeigen EVERY THURSDAY at ROBIN's Coffee : Join us for Comedy Brew ! Featuring a mix of 10 comedians, from budding talents to seasoned pros experimenting with fresh material. It's the perfect way to end your Thursday on a high note. Fancy giving comedy a go yourself? Check out how to get involved and light up the stage! Find out about comedy IN YOUR FACE shows at https://inyourfacecomedy.ch or follow us in all the places at https://inyourfacecomedy.ch/follow/ Frequently Asked Questions Is the show really in English? Absolutely. Every set is performed in English by a mi;https://eventfrog.ch/upload/rm/co/me/comedy-brew-eventfrog-JUS94OAP.png?_=1750329611000
Wednesday, Sunday;Micas Garten, Zürich 8048, 8048 Zürich;18:00;;English;recurring;Open Air Comedy @Micasgarten 2026;https://eventfrog.ch/de/p/gruppen/open-air-comedy-micasgarten-2026-6953302588373482042.html;Tickets Eventgruppe bis Sep 9 Open Air Comedy @Micasgarten : Free Entry! 9 Events Micas Garten, Zürich (CH);Mai 31 31.05. - 09.09. Open Air Comedy @Micasgarten 2026 Credits: cx Tickets So., 31. Mai 2026 - Mi., 9. September 2026 Beginn: Verschiedene Uhrzeiten Micas Garten, Zürich (CH) Wochentag, Datum, Zeit Sonntag, 31.05.2026, 18:00 Uhr Tickets Sonntag, 07.06.2026, 18:00 Uhr Tickets Sonntag, 12.07.2026, 18:00 Uhr Tickets Mittwoch, 22.07.2026, 18:00 Uhr Tickets Mittwoch, 29.07.2026, 19:00 Uhr Tickets Sonntag, 09.08.2026, 18:00 Uhr Tickets Sonntag, 23.08.2026, 18:00 Uhr Tickets Mittwoch, 02.09.2026, 19:00 Uhr Tickets Mittwoch, 09.09.2026, 19:00 Uhr Tickets Ticket-Status: Wenige Tickets verfügbar Keine Tickets verfügbar Verkaufsstart später zur Übersicht von Open Air Comedy @Micasgarten 2026 Mai 31 Sonntag Open Air Comedy @Micasgarten : Free Entry! Credits: cx Tickets kaufen So., 31. Mai 2026 18:00 Uhr - 20:00 Uhr Micas Garten, Zürich (CH) teilen Jetzt teilen Open Air Comedy @Micasgarten! 🎤🌿🌞 Free Entry! 🆓🎉 Come join the festivities 🎊😄 in a wonderful — and our favorite — open air venue! 🌇✨ This summer is packed with amazing open air shows ☀️🔥 and this time we’ll be killing it at Micasgarten 🌴🍻. This place is beautiful 😍 and only a few minutes away from Bhf Altstetten 🚉🚶‍♂️. It’s a giant compound with all sorts of delicious street food stalls 🍔🌮🍜 & a lot of tasty drinks 🍹🍻. It’s just an overall fun place 🎉😎. Come join us and laugh your night away! 😂🌙 This show is Free Entry! 🆓 All you need to do is reserve a ticket : ) 🎫✅ Many comedians will be there 🎙️🤩 — it’s going to be a whole lotta fun! 🎉 Come check it out! 😄 Comedians: Please sign up to perform by writing SPOT 📝 in the event discussion & we will confirm you with a post in the event discussion at least 1–2 days before the show! ⏳✔️ Frequently Asked Questions: ------------------------------------------------------------------------------------------------------------------------------------- Q: Is the show in English? A: YES. The Show is always in English. Q: What happens if it rains? A: In case of rain we do have a tent ;https://eventfrog.ch/upload/rm/mi/ca/micasgarten-cover-2-3VFLGHTD.png?_=1777277912000
Thursday, Saturday;Monroe, Brauerstrasse 26, 8004 Zürich;20:30;;Spanish;recurring;La Tarima - Comedia en Español;https://eventfrog.ch/de/p/gruppen/la-tarima-comedia-en-espanol-7415721905318030787.html;Tickets Eventgruppe bis Jun 11 La Tarima - Comedia en Español - ZURICH 3 Events Monroe, Zürich (CH);Mai-Jun 9-11 09.05. - 11.06. La Tarima - Comedia en Español Credits: Andrea Ramirez Tickets Sa., 9. Mai 2026 - Do., 11. Juni 2026 Beginn: Verschiedene Uhrzeiten Verschiedene Orte ¿Estás cansado de reírte en “HAHA” y no en “JAJA”? La Tarima es un open mic de comedia 100% en español, donde latinos con historias, acentos y traumas convertidos en chistes se suben al escenario sin miedo (o con miedo, pero igual se suben). Ven a reírte con comediantes que no superan a sus ex, inmigrantes que convierten el sufrimiento en material, y gente que simplemente habla demasiado… en español. Name Datum / Zeit Ort La Tarima - Comedia en Español - BASEL Samstag, 09.05.2026, 20:30 Uhr The Beast Basel Comedy Club, 4001 Basel, CH Tickets La Tarima - Comedia en Español - ZURICH Donnerstag, 14.05.2026, 20:00 Uhr Monroe, 8004 Zürich, CH Tickets La Tarima - Comedia en Español - ZURICH Donnerstag, 11.06.2026, 20:00 Uhr Monroe, 8004 Zürich, CH Tickets Ticket-Status: Wenige Tickets verfügbar Keine Tickets verfügbar Verkaufsstart später zur Übersicht von La Tarima - Comedia en Español Mai 9 Samstag La Tarima - Comedia en Español - BASEL Credits: Andrea Ramirez Tickets kaufen Sa., 9. Mai 2026 Türöffnung: 20:00 Uhr 20:30 Uhr - 22:30 Uhr The Beast Basel Comedy Club, Basel (CH) teilen Jetzt teilen ¿Estás cansado de reírte en “HAHA” y no en “JAJA”? ¡Basel también se ríe en español! La Tarima es un open mic de comedia 100% en español, donde latinos con historias, acentos y traumas convertidos en chistes se suben al escenario sin miedo (o con miedo, pero igual se suben). Ven a reírte con comediantes que no superan a sus ex, inmigrantes que convierten el sufrimiento en material, y gente que simplemente habla demasiado… en español. 📅 Sábado 9 de mayo 📍 The Beast Comedy Club – Basel 🕢 Puertas: 8:00 pm - Show: 8:30 pm 🎟️ Entrada: CHF 10 🗣️ Idioma: Español 🎤 Formato: Stand-up Comedy Importante: The Beast es un club de miembros (Verein). Necesitas ser miembro para asistir, pero unirte es gratis y fácil. Úne;https://eventfrog.ch/upload/rm/co/py/copy-of-red-and-beige-collage-aesthe-FTFWR7HF.webp?_=1768395655000
